下沙新街82弄-88号,"(浦东航头)下沙新街82弄, 下沙新街88号",,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,2栋,2户,https://sh.lianjia.com/xiaoqu/509977363955903/
鹤沙航城昱星家园,"(浦东航头)鹤沙路688弄,鹤沙路588弄",32150,暂无信息,2011年建成 ,塔楼,暂无信息,暂无信息,42栋,2718户,https://sh.lianjia.com/xiaoqu/5011000001231/
佳源梦想广场,(奉贤海湾)金海公路99弄,22419,上海祥源房地产有限公司,暂无信息 ,板楼,6.95元/平米/月,浙江佳源物业管理有限公司,36栋,1489户,https://sh.lianjia.com/xiaoqu/5011063824858/
虹园八村,(长宁北新泾)北渔路115弄,58394,长宁集团,1993年建成 ,板楼,0.8元/平米/月,申茂物业,25栋,612户,https://sh.lianjia.com/xiaoqu/5011000012681/
上海香港花园,(闵行华漕)纪翟南路188弄,40622,上海美旋房地产有限公司,1998年建成 ,板楼,0.5元/平米/月,上海诸翟物业管理有限公司,43栋,543户,https://sh.lianjia.com/xiaoqu/5011000016471/
环镇东路158号,(浦东航头)环镇东路158号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249667/
恒业公寓,"(虹口鲁迅公园)恒业路388弄,恒业路398号",59871,上海恒鑫房地产开发经营公司,1998年建成 ,塔楼/板楼,1.5元/平米/月,上海恒业物业管理有限公司,14栋,571户,https://sh.lianjia.com/xiaoqu/5011000018065/
普善新苑,(闸北大宁)普善路390弄,57655,欣悦房产开发有限公司,1995年建成 ,塔楼,0.99至1.2元/平米/月,上海欣悦物业管理有限公司,4栋,571户,https://sh.lianjia.com/xiaoqu/5011000017971/
航头路1275号,(浦东航头)航头路1275号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015554473897895/
桃园新村(航头)(别墅),(浦东航头)沪南路4851弄,36595,暂无信息,1993年建成 ,板楼,0.5元/平米/月,暂无信息,44栋,43户,https://sh.lianjia.com/xiaoqu/5011000000839/
丰舍西苑,(浦东曹路)民雨路336弄,41489,上海顾路房地产开发经营公司,1994年建成 ,板楼,0.7至1.01元/平米/月,上海建达物业有限公司,46栋,508户,https://sh.lianjia.com/xiaoqu/5011000002993/
浦汇新村,(青浦夏阳)浦汇新村,27033,上海闵行协和房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海宝隆物业管理有限公司,10栋,278户,https://sh.lianjia.com/xiaoqu/5011000003401/
吴东小区,(徐汇徐家汇)吴中东路500弄,65477,集资开发,1988年建成 ,板楼,0.8元/平米/月,东航物业,53栋,1122户,https://sh.lianjia.com/xiaoqu/5011000008879/
航头路1200号,(浦东航头)航头路1200号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630067181/
大华锦绣华城(十二街区),"(浦东北蔡)锦绣路3088弄2-164号, 成山路2115号",74012,上海锦绣华城房地产开发有限公司,2003年建成 ,板楼,1.85至2.03元/平米/月,浦华物业,137栋,1966户,https://sh.lianjia.com/xiaoqu/5011000014752/
中海寰宇天下,(闵行春申)银都路2188弄,64361,上海中海海容房地产有限公司,2015年建成 ,塔楼/板楼,3.5元/平米/月,上海中海物业管理有限公司,16栋,1124户,https://sh.lianjia.com/xiaoqu/5011000001308/
沪南路5088号,(浦东航头)沪南路5088号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350319/
长达佳苑宜居尚城,"(浦东航头)航梅路525弄1、2、3、4、6支弄, 航梅路525弄5支弄",28347,上海东升置业发展有限公司,2009年建成 ,板楼,2.7至2.8元/平米/月,上海春川物业服务有限公司,467栋,2312户,https://sh.lianjia.com/xiaoqu/5011000013304/
玉兰苑(川沙),"(浦东川沙)华夏一路55弄, （川北公路2275弄）",33201,上海玉兰房产开发有限公司,1995年建成 ,塔楼/板楼,0.8元/平米/月,吉利物业,14栋,577户,https://sh.lianjia.com/xiaoqu/5011102207652/
韵都城,(杨浦控江路)控江路128弄,74237,上海荣盛房地产经营有限公司,2002年建成 ,板楼,1.4元/平米/月,上海阳厦物业管理有限公司,45栋,1615户,https://sh.lianjia.com/xiaoqu/5011000010612/
远雄徐汇园,"(徐汇斜土路)斜土路1286号,斜土路1288弄",114375,远雄集团-上海远中集团,2012年建成 ,塔楼/板楼,5.9元/平米/月,远雄物业（上海）有限公司,6栋,390户,https://sh.lianjia.com/xiaoqu/5011000013282/
世纪苑,"(闵行梅陇)莲花南路155弄, 上中西路1268号, 莲花南路171-2临, 莲花南路171弄",58660,上海罗事房地产发展有限公司,2000年建成 ,板楼,1.7至2.3元/平米/月,上海信居物业管理有限公司,42栋,1046户,https://sh.lianjia.com/xiaoqu/5011000013620/
亚兰公寓,(浦东航头)富田路37弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,12户,https://sh.lianjia.com/xiaoqu/5011102206755/
金地褐石公馆,(浦东航头)航鹤路金地褐石公馆,42943,上海航金房地产发展有限公司,2013年建成 ,板楼/塔板结合,3.5至4.5元/平米/月,上海金地物业服务有限公司,725栋,1556户,https://sh.lianjia.com/xiaoqu/5011000004226/
绿地海珀佘山,(松江佘山)九江公路159弄,38072,上海绿地松煜置业有限公司,2009年建成 ,板楼,2.85至3元/平米/月,长城物业管理有限公司,247栋,1248户,https://sh.lianjia.com/xiaoqu/5011102206917/
四季雅苑(公寓),(浦东花木)花木路1983弄,100250,和记黄埔地产(上海)有限公司,2001年建成 ,板楼,10元/平米/月,和记物业服务(上海)有限公司,11栋,239户,https://sh.lianjia.com/xiaoqu/5011000003681/
丽晶博园,(浦东花木)海桐路350弄1-2号,,暂无信息,2003年建成 ,板楼,3.5元/平米/月,暂无信息,2栋,102户,https://sh.lianjia.com/xiaoqu/5011000014741/
合生城邦四街坊,(闵行老闵行)金平路788弄,40329,上海龙盟房地产开发有限公司,2009年建成 ,板楼/塔板结合,1.71至2.05元/平米/月,上海安亦物业服务有限公司,187栋,1829户,https://sh.lianjia.com/xiaoqu/5017589463167885/
建华新苑,(浦东花木)梅花路777弄1-18号,83075,上海建华房地产开发经营公司,2003年建成 ,板楼,1.83至2.55元/平米/月,上海勤乐物业管理有限公司,13栋,435户,https://sh.lianjia.com/xiaoqu/5011000015759/
樱花路89弄,(浦东花木)樱花路89弄,80057,上海市花木房地产开发经营公司,2006年建成 ,板楼,0.35元/平米/月,上海方圆物业管理有限公司,15栋,274户,https://sh.lianjia.com/xiaoqu/5011000006674/
梅花路1019号,(浦东花木)梅花路1019号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,6户,https://sh.lianjia.com/xiaoqu/5012970584453519/
梅花路1088号,(浦东花木)梅花路1088号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970584453539/
牡丹路186弄,(浦东花木)牡丹路186弄,68669,上海花木开发有限公司,1993年建成 ,板楼,0.35元/平米/月,方圆置业物业管理公司,22栋,391户,https://sh.lianjia.com/xiaoqu/5011000008357/
新凯城玉兰苑,(松江泗泾)泗凤公路1500弄1-22号,32294,上海新凯房地产开发有限公司,2012年建成 ,板楼,1.2元/平米/月,上海玉星物业管理有限公司,19栋,965户,https://sh.lianjia.com/xiaoqu/5011000001386/
传说九九会所,(浦东花木)芳甸路1070号,77955,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020030867893895/
梅花路999弄6号,(浦东花木)梅花路999弄6号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012723467070750/
建华公寓,"(浦东花木)花木路718弄, 花木路788弄, 花木路828弄, 花木路718弄1-4号",75220,上海建华房地产开发经营公司,1995年建成 ,塔楼/板楼,0.8至1元/平米/月,上海勤乐物业管理有限公司,44栋,630户,https://sh.lianjia.com/xiaoqu/5011000012647/
罗山三村,"(浦东金杨)博山东路111弄,德平路143弄,德平路155弄,栖山路1088弄,龙居路150弄,龙居路180弄",50320,上海建工房产有限公司,1984年建成 ,板楼,0.6元/平米/月,通昌物业,147栋,2829户,https://sh.lianjia.com/xiaoqu/5011000014046/
金桂家园,(浦东花木)罗山路1700弄1-8号,70483,绿城集团,1995年建成 ,板楼,1.65元/平米/月,上海浦东新区花木物业公司,8栋,166户,https://sh.lianjia.com/xiaoqu/5011000004261/
宝华北岸郡庭(公寓),(宝山月浦)塔源路302弄,27673,上海久尊置业有限公司,2012年建成 ,板楼/塔板结合,1.4至2.9元/平米/月,久尊置业,26栋,1812户,https://sh.lianjia.com/xiaoqu/5011000000993/
古北新城,"(闵行金虹桥)吴中路511弄,吴中路585弄",66430,上海复鑫房地产开发有限公司,1995年建成 ,塔楼/板楼,0.69至1.35元/平米/月,上海高地物业管理有限公司,100栋,2165户,https://sh.lianjia.com/xiaoqu/5011000016470/
花木路1739号,(浦东花木)花木路1739号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350625/
欧风家园,"(浦东周浦)瑞意路399弄,瑞浦路77弄",36582,上海鹏航建设发展有限公司,2006年建成 ,板楼,0.6至1.1元/平米/月,友全物业管理有限公司,162栋,2095户,https://sh.lianjia.com/xiaoqu/5011000014307/
花木路1737号,(浦东花木)花木路1737号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350624/
杜鹃路163号,(浦东花木)杜鹃路163号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599657910/
梅花路1063号,(浦东花木)梅花路1063号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453530/
镇宁路465弄,(长宁镇宁路)镇宁路465弄,75430,无开发商,1911年建成 ,塔楼/板楼,0.6元/平米/月,上海宝隆物业管理有限公司,117栋,1656户,https://sh.lianjia.com/xiaoqu/5011000007021/
新泾三村,"(长宁北新泾)新泾三村, 天山西路211号, 天山西路207号",58088,上海新长宁(集团)有限公司,1985年建成 ,板楼,0.3至0.6元/平米/月,上海新长宁集团新程物业有限公司,95栋,2361户,https://sh.lianjia.com/xiaoqu/5011000012746/
玉兰路99弄,(浦东花木)玉兰路99弄,69167,上海建工集团,1990年建成 ,板楼,0.35元/平米/月,建工物业,4栋,90户,https://sh.lianjia.com/xiaoqu/5011000019670/
绿缘公寓,(浦东花木)花木路718弄5-14号,71731,上海建华房地产开发经营公司,1999年建成 ,板楼,1.35元/平米/月,上服物业,10栋,502户,https://sh.lianjia.com/xiaoqu/5011000015764/
新华小区,"(闵行老闵行)鹤庆路411弄,鹤庆路585弄,鹤庆路641弄",33063,上海闵行房地产发展有限公司,1990年建成 ,板楼,0.5元/平米/月,上海华凯物业管理有限公司,111栋,2336户,https://sh.lianjia.com/xiaoqu/5011000016320/
振兴小区(徐汇),"(徐汇徐家汇)东安路230弄, 东安路240弄, 斜土路2060弄, 东安路180弄, 东安路184号, 东安路184号甲, 东安路184号乙, 东安路188号, 东安路186号, 东安路190弄",74243,振大发展有限公司,1958年建成 ,板楼,0.5至0.8元/平米/月,上海高建物业有限公司,62栋,1217户,https://sh.lianjia.com/xiaoqu/5011000014220/
盛第大厦,"(浦东花木)玉兰路8号, 玉兰路16号",,上海盛第置业有限公司,暂无信息 ,板楼,4.3元/平米/月,上海万润物业管理有限公司,2栋,440户,https://sh.lianjia.com/xiaoqu/5011000016044/
证大喜马拉雅中心,"(浦东花木)樱花路869号, 芳甸路1188弄1-4号",,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970766905804/
梅花路831号,(浦东花木)梅花路831号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453557/
玉兰路57弄,(浦东花木)玉兰路57弄,71810,暂无信息,1989年建成 ,板楼,0.34元/平米/月,上海建工物业有限公司,2栋,30户,https://sh.lianjia.com/xiaoqu/5011000002790/
梅花苑,(浦东花木)梅花路180弄1-20号,64533,暂无信息,1996年建成 ,板楼,0.35元/平米/月,上海通力物业管理有限公司,20栋,240户,https://sh.lianjia.com/xiaoqu/5011000015142/
梅花路999弄323号,(浦东花木)梅花路999弄323号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453577/
银良公寓,(浦东花木)玉兰路60弄,56976,上海银厦房地产公司,1997年建成 ,塔楼,1.5元/平米/月,上海颐人物业管理有限公司,1栋,143户,https://sh.lianjia.com/xiaoqu/5011000014423/
九间堂,(浦东花木)芳甸路599弄,,上海证大三角洲置业有限公司,2006年建成 ,板楼,8元/平米/月,上海证大三角洲置业有限公司,56栋,56户,https://sh.lianjia.com/xiaoqu/5011000016750/
牡丹路127号,(浦东花木)牡丹路127号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925967/
芳甸路1155号,(浦东花木)芳甸路1155号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658110/
梅花路951号,(浦东花木)梅花路951号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453563/
梅花路1025号,(浦东花木)梅花路1025号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453521/
牡丹路399弄,(浦东花木)牡丹路399弄,86158,广元房产开发有限公司,1996年建成 ,板楼,0.5元/平米/月,上服物业,21栋,252户,https://sh.lianjia.com/xiaoqu/5011000012001/
兰花路245号,(浦东花木)兰花路245号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492703045/
梅花路1047号,(浦东花木)梅花路1047号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453528/
兰花路219号,(浦东花木)兰花路219号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492703042/
大华锦绣华城(十六街区)(公寓),(浦东北蔡)成山路1728弄,80326,上海锦绣华城房地产开发有限公司,2008年建成 ,塔楼/板楼,0.98至2.2元/平米/月,浦华物业,52栋,1354户,https://sh.lianjia.com/xiaoqu/5011000014749/
银亿公园壹号,(浦东花木)花木路826号,,上海添泰置业有限公司,暂无信息 ,板楼,9.8元/平米/月,上海丰诚物业管理有限公司,2栋,100户,https://sh.lianjia.com/xiaoqu/5014942902693979/
浦园千秋别墅,(浦东花木)柳杉路229弄,,上海千秋置业股份有限公司,2005年建成 ,板楼,8.1元/平米/月,上海金晨物业经营管理有限公司,20栋,20户,https://sh.lianjia.com/xiaoqu/5011000013939/
兰花路167号,(浦东花木)兰花路167号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492703039/
罗秀三村,(徐汇植物园)罗秀三村,47213,上海隆鑫房地产投资咨询有限公司,1992年建成 ,板楼,0.5元/平米/月,上海隆鑫物业有限公司,108栋,1949户,https://sh.lianjia.com/xiaoqu/5011000016526/
梅花路1017号,(浦东花木)梅花路1017号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017018670558694/
杜鹃路40号,(浦东花木)杜鹃路40号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599657920/
樱花路521号,(浦东花木)樱花路521号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766905790/
樱花路810号,(浦东花木)樱花路810号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970766905795/
大唐盛世花园,"(浦东花木)樱花路801弄，樱花路802弄，白杨路199弄, 樱花路05.08号, 樱花路802弄1-33号, 兰花路213号, 樱花路823、827号, 樱花路801弄1-29号, 樱花路801弄30号",100223,上海盛唐置业有限公司,2003年建成 ,板楼/塔板结合,2.15至3.25元/平米/月,上海同涞物业管理有限公司,91栋,2250户,https://sh.lianjia.com/xiaoqu/5011000003169/
四季雅苑(别墅),(浦东花木)花木路1983弄,138766,和记黄埔地产(上海)有限公司,2000年建成 ,板楼,10元/平米/月,家利物业管理（上海）有限公司,272栋,272户,https://sh.lianjia.com/xiaoqu/5011000018089/
长丰坊,(徐汇康健)桂林西街47弄,67684,上海城开(集团)有限公司,1991年建成 ,板楼,0.4元/平米/月,申大物业,91栋,1320户,https://sh.lianjia.com/xiaoqu/5011000006682/
金地天御,(青浦徐泾)叶联路333弄,47360,上海金深房地产开发有限公司,2011年建成 ,板楼,4.3元/平米/月,戴德梁行物业管理有限公司,37栋,520户,https://sh.lianjia.com/xiaoqu/5011000012858/
广洋新景苑(公寓),"(浦东花木)柳杉路99弄,花四路99弄",92523,上海广洋房地产开发经营有限公司,2005年建成 ,板楼,1.85元/平米/月,上海联洋港力物业管理有限公司,17栋,423户,https://sh.lianjia.com/xiaoqu/5011000015103/
万宇阳光苑,(松江新桥)新南街301弄,28699,上海万宇房地产开发有限公司,2009年建成 ,塔楼/板楼,1.35至2.32元/平米/月,苏州荣盛物业管理有限公司上海分公司,17栋,812户,https://sh.lianjia.com/xiaoqu/5011000014902/
牡丹路143号,(浦东花木)牡丹路143号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925972/
御翠园,(浦东花木)花木路1883弄,127793,和记黄埔地产有限公司,2002年建成 ,板楼,6.9至10元/平米/月,和记物业服务(上海)有限公司,375栋,375户,https://sh.lianjia.com/xiaoqu/5011000015914/
梅花路1045号,(浦东花木)梅花路1045号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453527/
万顺水原墅(公寓),(闵行颛桥)都市路777弄,36095,上海莘闵荣顺房地产开发有限公司,2012年建成 ,塔楼/板楼,0.6至2.6元/平米/月,上海保利皇都物业管理有限公司,13栋,538户,https://sh.lianjia.com/xiaoqu/5011000004651/
西郊九韵城,(闵行华漕)繁兴路300弄,41835,上海西郊九韵置业公司,2005年建成 ,板楼,0.8元/平米/月,上海和律物业管理有限公司,227栋,2947户,https://sh.lianjia.com/xiaoqu/5011000012723/
花木路1883弄199号,(浦东花木)花木路1883弄199号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350634/
芳甸路1122号,(浦东花木)芳甸路1122号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658109/
丰庄十二街坊,"(嘉定丰庄)丰庄北路82弄,丰庄北路166弄,丰庄西路558弄",43230,绿城集团,1996年建成 ,板楼/塔板结合,0.45元/平米/月,上海绿地物业发展有限公司,254栋,3595户,https://sh.lianjia.com/xiaoqu/5011000014538/
樱花路841号,(浦东花木)樱花路841号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970766905802/
樱花坊,(浦东花木)牡丹路418弄,79966,上海建工房产有限公司,1995年建成 ,板楼,0.56元/平米/月,上海勤乐物业管理有限公司,24栋,288户,https://sh.lianjia.com/xiaoqu/5011000012051/
广洋新景苑(别墅),"(浦东花木)柳杉路99弄,花四路99弄",,上海广洋房地产开发经营有限公司,2005年建成 ,板楼,4.6元/平米/月,上海联洋港力物业管理有限公司,9栋,16户,https://sh.lianjia.com/xiaoqu/5011000003091/
建华钻石公寓,(浦东花木)海桐路336弄,85073,上海建华房地产开发经营公司,2008年建成 ,板楼,2元/平米/月,上海勤乐物业管理有限公司,2栋,64户,https://sh.lianjia.com/xiaoqu/5011000011988/
保德公寓,(闸北彭浦)保德路1316弄,46346,升华房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海彭浦物业管理公司,104栋,1838户,https://sh.lianjia.com/xiaoqu/5011000015118/
瑞达新苑,(浦东花木)樱花路515弄,99721,上海瑞达房地产开发经营公司,2005年建成 ,板楼,1.9元/平米/月,上海陆家嘴物业管理有限公司,8栋,112户,https://sh.lianjia.com/xiaoqu/5011000014474/
杜鹃路149号,(浦东花木)杜鹃路149号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970599657907/
新领地,(浦东花木)杜鹃路188弄,46498,上海飞乐房地产开发经营公司,2002年建成 ,塔楼,1.35元/平米/月,无,2栋,655户,https://sh.lianjia.com/xiaoqu/5011000017281/
海桐小区,(浦东花木)海桐路68弄,84282,广元房产开发有限公司,1999年建成 ,板楼,0.5元/平米/月,花木物业有限公司,43栋,516户,https://sh.lianjia.com/xiaoqu/5011000014824/
花木路1745号,(浦东花木)花木路1745号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350628/
嘉宝紫提湾(公寓),"(嘉定嘉定新城)德立路99弄,德立路88弄",37494,上海嘉宝神马房地产有限公司,2010年建成 ,板楼,2.1元/平米/月,嘉宝物业,29栋,1275户,https://sh.lianjia.com/xiaoqu/5011000014450/
花木路1099号,(浦东花木)花木路1099号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970706350614/
金色维也纳(公寓),(浦东花木)锦绣路333弄,109058,上海四季春置业有限公司,2003年建成 ,板楼,4.9元/平米/月,上房物业公司,15栋,228户,https://sh.lianjia.com/xiaoqu/5011000017214/
梅花路1033号,(浦东花木)梅花路1033号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453524/
菊泉新城(陆翔路358弄),(宝山顾村)陆翔路358弄,41174,上海古北顾村置业有限公司,2005年建成 ,板楼,0.56元/平米/月,捷森物业,92栋,1421户,https://sh.lianjia.com/xiaoqu/5011000013210/
梅花路1071号,(浦东花木)梅花路1071号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453533/
博览汇商业广场,"(浦东花木)梅花路1099号, 梅花路1079号",,暂无信息,2009年建成 ,板楼,暂无信息,暂无信息,2栋,50户,https://sh.lianjia.com/xiaoqu/5011000003451/
金桂小区,"(浦东花木)牡丹路258弄1-26号, 牡丹路340弄, 牡丹路259弄",81517,上海盛唐置业有限公司,1993年建成 ,板楼,0.3至0.9元/平米/月,上海花木物业,73栋,1072户,https://sh.lianjia.com/xiaoqu/5011000014045/
海桐苑,"(浦东花木)海桐路61弄,海桐路73弄",80576,众城集团,1996年建成 ,板楼,0.6元/平米/月,上海众达物业有限公司,54栋,632户,https://sh.lianjia.com/xiaoqu/5011000012866/
花木牡丹路343号,(浦东花木)花木牡丹路343号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350647/
梅花新村(花木),(浦东花木)龙东路55弄（杜鹃路55弄）,70440,众城集团,1994年建成 ,板楼,0.5元/平米/月,众城物业管理有限公司,29栋,366户,https://sh.lianjia.com/xiaoqu/5011000003412/
梅花路979号,(浦东花木)梅花路979号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970584453569/
阳光威尼斯(三期),(普陀真光)靖边路199弄,45886,上海意景房产开发有限公司,2006年建成 ,板楼,1.53元/平米/月,上海阳光物业管理有限公司,25栋,2744户,https://sh.lianjia.com/xiaoqu/5011000017107/
梅花路1003号,(浦东花木)梅花路1003号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453514/
樱花路822号,(浦东花木)樱花路822号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970766905799/
华泽新苑,(松江新桥)新南街299弄,28558,上海亚龙投资（集团）有限公司,2007年建成 ,板楼,1.25至1.45元/平米/月,上海欣纪物业管理有限公司,12栋,722户,https://sh.lianjia.com/xiaoqu/5011000002489/
花木绿城锦绣兰庭,(浦东花木)浦建路1399弄,102965,上海花木房地产开发经营公司,2015年建成 ,板楼,4.3至4.5元/平米/月,绿城物业,14栋,700户,https://sh.lianjia.com/xiaoqu/5011000002247/
牡丹苑(浦东),(浦东花木)牡丹路89弄,68229,上南开发集团,1999年建成 ,板楼,0.8元/平米/月,上海花城物业管理发展有限公司,24栋,282户,https://sh.lianjia.com/xiaoqu/5011000013881/
银宵路288号,(浦东花木)银宵路288号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766905748/
荣域飘鹰锦和花园(公寓),"(宝山杨行)红林路58弄, 红林路158弄, 红林路34号",41430,"上海飘鹰展翅置业有限公司,",2011年建成 ,板楼,1.7元/平米/月,上海飘鹰物业管理有限公司,35栋,1192户,https://sh.lianjia.com/xiaoqu/5011000009842/
樱花路80弄15号,(浦东花木)樱花路80弄15号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016660822788361/
雍景台,"(浦东花木)花木路908号,花木路868号,花木路886号",99559,上海山狮国际影视企业有限公司,2005年建成 ,板楼,5.2元/平米/月,上海勤乐物业管理有限公司,3栋,111户,https://sh.lianjia.com/xiaoqu/5011000015806/
瑞达苑,(浦东花木)梅花路230弄,68396,上海瑞达房地产开发经营公司,1995年建成 ,板楼,0.5元/平米/月,上海宏基物业管理有限公司,27栋,312户,https://sh.lianjia.com/xiaoqu/5011000010070/
金色维也纳(别墅),(浦东花木)锦绣路333弄,,上海四季春置业有限公司,2003年建成 ,板楼,4.9元/平米/月,上海金晨物业经营管理有限公司,33栋,33户,https://sh.lianjia.com/xiaoqu/5011000005219/
玉兰路08号,(浦东花木)玉兰路08号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970645271415/
瞿溪新村,"(黄浦世博滨江)瞿溪路120弄, 中山南路1586弄, 瞿溪路114号, 瞿溪路116号, 瞿溪路118号, 瞿溪路122号, 瞿溪路126号, 瞿溪路110号, 瞿溪路112号, 瞿溪路124号, 瞿溪路128号, 瞿溪路130号, 瞿溪路132号",72898,正瞿发展集团,1964年建成 ,塔楼/板楼,0.5元/平米/月,上海中发物业管理有限公司,63栋,1685户,https://sh.lianjia.com/xiaoqu/5011000013093/
银桥花园,(闵行颛桥)沪闵路3131弄127-220号,33107,上海北桥房地产有限公司,1995年建成 ,板楼,0.68元/平米/月,上海金榜物业有限公司,77栋,842户,https://sh.lianjia.com/xiaoqu/5011000013096/
玉兰路71弄,(浦东花木)玉兰路71弄,76775,花木房产,1992年建成 ,板楼,0.34元/平米/月,花木物业,3栋,48户,https://sh.lianjia.com/xiaoqu/5011000009787/
梅花路169号,(浦东花木)梅花路169号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453542/
