恒大小区,"(浦东世博)成山路608弄, 成山路544弄52支弄, 成山路648弄1-6号",52627,上海恒大房地产开发经营有限公司,1994年建成 ,板楼,0.8元/平米/月,恒大置业,119栋,2160户,https://sh.lianjia.com/xiaoqu/5011000004155/
洛川中路1100弄,(闸北大宁)洛川中路1100弄,66337,洛川房地产开发有限公司,1982年建成 ,板楼,0.8元/平米/月,洛川路物业公司,57栋,1185户,https://sh.lianjia.com/xiaoqu/5011000008715/
,,
春鹤新村,(浦东航头)春鹤新村,,暂无信息,1984年建成 ,板楼,暂无信息,暂无信息,5栋,47户,https://sh.lianjia.com/xiaoqu/5016389558274245/
航中路38弄,(浦东航头)航中路38弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,2栋,2户,https://sh.lianjia.com/xiaoqu/5018133115219097/
富康别墅,(浦东航头)沪南路5888弄,,暂无信息,1996年建成 ,板楼,0.6元/平米/月,暂无信息,22栋,29户,https://sh.lianjia.com/xiaoqu/5011000013036/
航欣苑,(浦东航头)沪南路5398弄,34682,上海振河房地产开发有限公司,2013年建成 ,板楼,2.1元/平米/月,上海正阳物业公司,15栋,431户,https://sh.lianjia.com/xiaoqu/5011063895107/
丰桥村937号,(浦东航头)丰桥村937号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024629348384/
鹤沙航城东茗苑,"(浦东航头)鹤永路599弄,鹤永路600弄,鹤恒路600弄",31144,上海房产开发公司,1990年建成 ,板楼,1.08元/平米/月,上海农工商旺都物业管理有限公司,89栋,2836户,https://sh.lianjia.com/xiaoqu/5011000003404/
共富四村,"(宝山共富)共富路351弄（富成园）,联泰路518弄（富华苑）,共富四村",36775,上海顾村房地产开发(集团)有限公司,1998年建成 ,板楼,0.56元/平米/月,上海顾村物业管理有限公司,202栋,2471户,https://sh.lianjia.com/xiaoqu/5011000014117/
沪南路4789弄141号,(浦东航头)沪南路4789弄141号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350316/
航头路1055弄10-12号,(浦东航头)航头路1055弄10-12号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020023700883516/
东方夏威夷,(浦东航头)沪南公路5388弄,43864,厦门大洋集团股份有限公司,2002年建成 ,板楼,1.75元/平米/月,戴德梁行物业管理有限公司,272栋,272户,https://sh.lianjia.com/xiaoqu/5011000017325/
航兴路43号,(浦东航头)航兴路43号,,暂无信息,1986年建成 ,板楼,暂无信息,暂无信息,1栋,10户,https://sh.lianjia.com/xiaoqu/5016389371080656/
航兴北路95弄,(浦东航头)航兴北路95弄,,暂无信息,1995年建成 ,板楼,暂无信息,暂无信息,18栋,147户,https://sh.lianjia.com/xiaoqu/5011000018647/
沪南公路4717号,(浦东航头)沪南公路4717号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350280/
金地艺华年(别墅),(浦东航头)航鹤路999弄,42306,上海航金房地产发展有限公司,2013年建成 ,板楼,3.5元/平米/月,暂无信息,688栋,688户,https://sh.lianjia.com/xiaoqu/5011000004967/
玉兰一村,(嘉定安亭)墨玉路164弄,26633,上海市绿地集团置业有限公司,1988年建成 ,板楼,0.6元/平米/月,上海众达物业有限公司,74栋,1002户,https://sh.lianjia.com/xiaoqu/5011000003517/
环镇东路158号,(浦东航头)环镇东路158号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249667/
浦东南路1472号,(浦东航头)浦东南路1472号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012656040752120/
兴城路67号,(浦东航头)兴城路67号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022837529358/
由由三村,"(浦东北蔡)严中路140弄,严杨路116弄,严杨路166弄",50868,上海南市房地产开发实业总公司,1993年建成 ,板楼,0.8元/平米/月,上海锦南物业经营有限公司,95栋,1227户,https://sh.lianjia.com/xiaoqu/5011000017623/
玉兰路57弄,(浦东花木)玉兰路57弄,71810,暂无信息,1989年建成 ,板楼,0.34元/平米/月,上海建工物业有限公司,2栋,30户,https://sh.lianjia.com/xiaoqu/5011000002790/
光鸿苑,"(浦东南码头)临沂路8弄,东三里桥路245弄",65963,上海光鸿房地产有限公司,1998年建成 ,板楼,1.5元/平米/月,光鸿物业,61栋,1350户,https://sh.lianjia.com/xiaoqu/5011000016797/
控江新村,(杨浦周家嘴路)控江路121弄,51871,国和房产,1961年建成 ,板楼,0.85元/平米/月,新开物业,58栋,1307户,https://sh.lianjia.com/xiaoqu/5011000012640/
樱花路822号,(浦东花木)樱花路822号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970766905799/
象源丽都,(普陀长征)真光路798弄,63445,上海象源丽都置业有限公司,2004年建成 ,板楼,1.5元/平米/月,上海源恺物业管理有限公司,67栋,2543户,https://sh.lianjia.com/xiaoqu/5011000016493/
凌兆新村(上浦路69弄),(浦东三林)上浦路69弄,46761,三林集团,1995年建成 ,板楼,0.4元/平米/月,上海三凌物业管理公司,51栋,932户,https://sh.lianjia.com/xiaoqu/5011000004008/
金鹏花园,"(杨浦周家嘴路)兰州路1100弄,兰州路1101弄",62489,金鹏集团股份有限公司,1998年建成 ,塔楼,0.8元/平米/月,上海金鹏物业管理有限公司,8栋,1344户,https://sh.lianjia.com/xiaoqu/5011000017003/
丰庄一村,(嘉定丰庄)丰庄路450弄,41778,绿城集团,1993年建成 ,板楼,0.45元/平米/月,永乐物业,150栋,1962户,https://sh.lianjia.com/xiaoqu/5011000001426/
静安新城四区,(闵行静安新城)漕宝路1467弄四区,55234,上海静安新城置业有限公司,1997年建成 ,塔楼/板楼,0.6元/平米/月,上海静城物业管理有限公司,63栋,1573户,https://sh.lianjia.com/xiaoqu/5011000003675/
花木路1883弄282号,(浦东花木)花木路1883弄282号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350637/
园南三村,(徐汇植物园)园南三村,75657,中房集团,1989年建成 ,板楼,1元/平米/月,中房物业,56栋,1128户,https://sh.lianjia.com/xiaoqu/5011000002499/
汇颂南苑,(闵行浦江)浦连路789弄,32753,上海申能,2008年建成 ,板楼,1.25元/平米/月,上海申能物业管理有限公司,33栋,744户,https://sh.lianjia.com/xiaoqu/5011000014380/
锦绣小区,(浦东花木)罗山路1700弄9-46号,76789,上海锦绣房地产开发有限公司,1996年建成 ,板楼,0.5元/平米/月,花木物业,31栋,372户,https://sh.lianjia.com/xiaoqu/5011000015609/
四季全景台,(浦东花木)花木路916弄,92901,上海新希望集团房地产开发有限公司,2005年建成 ,塔楼/板楼,2.15元/平米/月,富宁物业,4栋,211户,https://sh.lianjia.com/xiaoqu/5011000016946/
呼玛四村,(宝山张庙)呼玛四村,42207,上海通河工贸开发有限公司,1993年建成 ,板楼,0.9元/平米/月,景春物业,92栋,1759户,https://sh.lianjia.com/xiaoqu/5011000012729/
中星海上名豪苑(四期),(嘉定江桥)海波路850弄,44494,上海全策房地产有限公司,2014年建成 ,板楼,1.97元/平米/月,中星物业,30栋,1344户,https://sh.lianjia.com/xiaoqu/5011000000652/
影城小筑,"(浦东花木)花木路830弄,花木路566弄（旧）",85558,上海山狮国际影视企业有限公司,1999年建成 ,板楼,0.5元/平米/月,上海花木物业,4栋,48户,https://sh.lianjia.com/xiaoqu/5011000011139/
浦园千秋别墅,(浦东花木)柳杉路229弄,,上海千秋置业股份有限公司,2005年建成 ,板楼,8.1元/平米/月,上海金晨物业经营管理有限公司,20栋,20户,https://sh.lianjia.com/xiaoqu/5011000013939/
绿洲长岛花园,(松江莘闵别墅)莘松路1288弄101-526号,35388,绿城集团,2001年建成 ,板楼,0.8至1.5元/平米/月,上海万科物业有限公司,85栋,617户,https://sh.lianjia.com/xiaoqu/5011000016572/
九间堂,(浦东花木)芳甸路599弄,,上海证大三角洲置业有限公司,2006年建成 ,板楼,8元/平米/月,上海证大三角洲置业有限公司,56栋,56户,https://sh.lianjia.com/xiaoqu/5011000016750/
梅花路999弄37号,(浦东花木)梅花路999弄37号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970584453578/
张江公馆,(浦东唐镇)高科中路2810弄,48155,上海华鸿天地房地产开发有限公司,2015年建成 ,板楼,5.8元/平米/月,新秀物业,7栋,623户,https://sh.lianjia.com/xiaoqu/5011000002354/
阳光威尼斯(二期),(普陀真光)定边路377弄,47641,上海意景房产开发有限公司,2005年建成 ,板楼,1.45元/平米/月,上海阳光投资(集团)物业管理有限公司,17栋,1197户,https://sh.lianjia.com/xiaoqu/5011000017108/
淞南十村,(宝山淞南)新二路1398弄26号,40305,上海继发集团,1994年建成 ,板楼,0.6至0.8元/平米/月,上海继发物业公司,226栋,2770户,https://sh.lianjia.com/xiaoqu/5011000011142/
银霄路244-246号,(浦东花木)银霄路244-246号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766905752/
粤秀苑,(闸北大宁)粤秀路318弄,65178,粤秀房产开发有限公司,1996年建成 ,板楼,1.1元/平米/月,上海海城物业有限公司,37栋,668户,https://sh.lianjia.com/xiaoqu/5011000012959/
瑞达新苑,(浦东花木)樱花路515弄,99721,上海瑞达房地产开发经营公司,2005年建成 ,板楼,1.9元/平米/月,上海陆家嘴物业管理有限公司,8栋,112户,https://sh.lianjia.com/xiaoqu/5011000014474/
樱花路89弄,(浦东花木)樱花路89弄,80057,上海市花木房地产开发经营公司,2006年建成 ,板楼,0.35元/平米/月,上海方圆物业管理有限公司,15栋,274户,https://sh.lianjia.com/xiaoqu/5011000006674/
爱家新城,"(浦东大团镇)永晨路258弄, 永旺路258弄, 永爱路260弄1-22、24、25、27、28、30、31、33-36号, 永爱路261弄",18875,暂无信息,2007年建成 ,板楼,1.2元/平米/月,暂无信息,97栋,1294户,https://sh.lianjia.com/xiaoqu/5011000000607/
虹鹿花苑,(闵行金虹桥)虹中路780弄（双号是虹鹿一公寓、单号是虹鹿二公寓）,53228,申懋房地产经营公司,1994年建成 ,板楼,0.8至1元/平米/月,虹桥物业,59栋,924户,https://sh.lianjia.com/xiaoqu/5011000017655/
浦东世纪花园(别墅),(浦东花木)银霄路39弄,,上海东上海联合置业有限公司,2006年建成 ,板楼,3.8元/平米/月,上海浦东物业管理公司,22栋,22户,https://sh.lianjia.com/xiaoqu/5011000014085/
梅花路999弄26号,(浦东花木)梅花路999弄26号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020023821569805/
海滨二村(宝山),(宝山淞宝)海滨二村,38112,宝钢集团有限公司,1981年建成 ,板楼,0.8元/平米/月,上海宝房海滨物业管理有限公司,126栋,2726户,https://sh.lianjia.com/xiaoqu/5011000004531/
传说九九会所,(浦东花木)芳甸路1070号,77955,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020030867893895/
金巢铂瑞阁,(徐汇斜土路)合宝路18号,66023,上海新融置业发展有限公司,2015年建成 ,塔楼,8元/平米/月,上海同进物业服务有限公司,2栋,311户,https://sh.lianjia.com/xiaoqu/5011063106332/
银亿公园壹号,(浦东花木)花木路826号,,上海添泰置业有限公司,暂无信息 ,板楼,9.8元/平米/月,上海丰诚物业管理有限公司,2栋,100户,https://sh.lianjia.com/xiaoqu/5014942902693979/
牡丹路186弄,(浦东花木)牡丹路186弄,68669,上海花木开发有限公司,1993年建成 ,板楼,0.35元/平米/月,方圆置业物业管理公司,22栋,391户,https://sh.lianjia.com/xiaoqu/5011000008357/
新芳邻,(浦东曹路)民耀路227弄,44365,上海新芳邻房地产开发有限公司,2002年建成 ,板楼,0.45元/平米/月,上海曹路物业有限公司,40栋,480户,https://sh.lianjia.com/xiaoqu/5011000012790/
莘松三村,"(闵行莘庄)莘松三村, 莘沥路363弄",72285,上海莘旺物业管理有限公司,1983年建成 ,板楼,0.8元/平米/月,上海莘旺物业管理有限公司,74栋,1467户,https://sh.lianjia.com/xiaoqu/5011000012489/
花木路1745号,(浦东花木)花木路1745号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350628/
花木路219号,(浦东花木)花木路219号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350638/
白杨路86号,(浦东花木)白杨路86号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015365748592371/
农房唐镇壹号,"(浦东合庆)新雅东路51弄, 新雅东路19号",46757,上海冠利虹置业有限公司,2015年建成 ,板楼,2.8至4元/平米/月,万都物业发展有限公司 ,31栋,536户,https://sh.lianjia.com/xiaoqu/5011063899732/
花木鑫丰苑,(浦东花木)樱花路469弄,83314,上海鑫丰房地产开发有限公司,2003年建成 ,板楼,0.6元/平米/月,鑫丰物业,34栋,389户,https://sh.lianjia.com/xiaoqu/5011000010833/
天恒名城,(闵行颛桥)鑫都路2688弄,44646,颛元置业有限公司,2008年建成 ,板楼,2元/平米/月,上实物业管理（上海）有限公司,62栋,1303户,https://sh.lianjia.com/xiaoqu/5011000016519/
樱花路80弄15号,(浦东花木)樱花路80弄15号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016660822788361/
建华新苑,(浦东花木)梅花路777弄1-18号,83075,上海建华房地产开发经营公司,2003年建成 ,板楼,1.83至2.55元/平米/月,上海勤乐物业管理有限公司,13栋,435户,https://sh.lianjia.com/xiaoqu/5011000015759/
玉兰路08号,(浦东花木)玉兰路08号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970645271415/
南园小区,(黄浦打浦桥)打浦路457弄,74449,中成控股集团,1992年建成 ,塔楼,1元/平米/月,上海中成物业发展公司,5栋,1179户,https://sh.lianjia.com/xiaoqu/5011000016196/
杨桥第一小区,"(普陀桃浦)真北路2857弄,真北路2977弄",47266,无开发商,1995年建成 ,板楼,0.8元/平米/月,上海真中物业管理有限公司,58栋,1053户,https://sh.lianjia.com/xiaoqu/509821540319297/
齐二小区,"(浦东世博)南码头路1136弄, 南码头路1186弄",55272,上南众开开发集团,1994年建成 ,塔楼/板楼,0.15至0.8元/平米/月,上海三凌物业管理公司,93栋,1827户,https://sh.lianjia.com/xiaoqu/5011000006359/
静安新城五区,(闵行静安新城)漕宝路1467弄五区,59676,静安置业,1997年建成 ,板楼,0.95至1.65元/平米/月,上海市静安新城物业,90栋,1186户,https://sh.lianjia.com/xiaoqu/5011000003674/
金泽苑,(浦东金桥)荷泽路825弄,55836,上海申龙集团,1999年建成 ,板楼,0.5元/平米/月,伟裕物业,69栋,878户,https://sh.lianjia.com/xiaoqu/5011000016394/
永清新村,(宝山淞宝)永清新村,37254,宝辰集团控股有限公司,1987年建成 ,板楼,0.6至0.8元/平米/月,新寓物业,190栋,2532户,https://sh.lianjia.com/xiaoqu/5011000012529/
杜鹃路163号,(浦东花木)杜鹃路163号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599657910/
花木路1715-1729号,(浦东花木)花木路1715-1729号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350619/
梅花路999弄323号,(浦东花木)梅花路999弄323号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453577/
新领地,(浦东花木)杜鹃路188弄,46498,上海飞乐房地产开发经营公司,2002年建成 ,塔楼,1.35元/平米/月,无,2栋,655户,https://sh.lianjia.com/xiaoqu/5011000017281/
博览汇商业广场,"(浦东花木)梅花路1099号, 梅花路1079号",,暂无信息,2009年建成 ,板楼,暂无信息,暂无信息,2栋,50户,https://sh.lianjia.com/xiaoqu/5011000003451/
银霄路290号,(浦东花木)银霄路290号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970766905762/
五月花都荟豪庭,(闸北不夜城)普善路177弄,82635,上海沪欣房地产发展有限公司,2011年建成 ,板楼,3.2元/平米/月,上海丽港物业管理有限公司,8栋,628户,https://sh.lianjia.com/xiaoqu/5011000012622/
海桐苑,"(浦东花木)海桐路61弄,海桐路73弄",80576,众城集团,1996年建成 ,板楼,0.6元/平米/月,上海众达物业有限公司,54栋,632户,https://sh.lianjia.com/xiaoqu/5011000012866/
梅花苑,(浦东花木)梅花路180弄1-20号,64533,暂无信息,1996年建成 ,板楼,0.35元/平米/月,上海通力物业管理有限公司,20栋,240户,https://sh.lianjia.com/xiaoqu/5011000015142/
"石楠路200,204号",(浦东花木)石楠路200，204号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782109716/
潍坊一村,"(浦东潍坊)潍坊一村, 浦电路149弄, 浦电路155号, 浦电路153号, 浦电路151号, 浦电路135号, 浦电路143号, 浦电路133号, 浦电路137号, 浦电路141号, 浦电路158号",68731,上海浦发房地产开发有限公司,1979年建成 ,塔楼/板楼,0.8元/平米/月,上海浦东新区潍坊物业公司,58栋,1281户,https://sh.lianjia.com/xiaoqu/5011000016697/
